FEN,Evaluation,Result
1R5k/p4Bbp/2p3r1/2P2R2/3p4/P5P1/2P2KP1/2r5 b - - 0 1,100,0.5
1R3b1k/p4B1p/2p3r1/2P2R2/3p4/P5P1/2P2KP1/2r5 w - - 0 1,105,0.5
5R1k/p4B1p/2p3r1/2P2R2/3p4/P5P1/2P2KP1/2r5 b - - 0 1,425,0.5
5R2/p4Bkp/2p3r1/2P2R2/3p4/P5P1/2P2KP1/2r5 w - - 0 1,429,0.5
6R1/p4Bkp/2p3r1/2P2R2/3p4/P5P1/2P2KP1/2r5 b - - 0 1,429,0.5
6R1/p4B1p/2p3rk/2P2R2/3p4/P5P1/2P2KP1/2r5 w - - 0 1,459,0.5
6R1/p6p/2p3Bk/2P2R2/3p4/P5P1/2P2KP1/2r5 b - - 0 1,971,0.5
6R1/p7/2p3pk/2P2R2/3p4/P5P1/2P2KP1/2r5 w - - 0 1,645,0.5
6R1/p4R2/2p3pk/2P5/3p4/P5P1/2P2KP1/2r5 b - - 0 1,661,0.5
6R1/p4R2/2p3pk/2P5/3p4/P5P1/2r2KP1/8 w - - 0 1,539,0.5
6R1/p4R2/2p3pk/2P5/3p4/P5P1/2r3P1/6K1 b - - 0 1,571,0.5
6R1/p4R2/2p3pk/2P5/3p4/P5P1/6P1/2r3K1 w - - 0 1,581,0.5
6R1/p4R2/2p3pk/2P5/3p4/P5P1/6PK/2r5 b - - 0 1,569,0.5
6R1/p4R2/2p3pk/2r5/3p4/P5P1/6PK/8 w - - 0 1,459,0.5
7R/p4R2/2p3pk/2r5/3p4/P5P1/6PK/8 b - - 0 1,459,0.5
7R/p4R2/2p3p1/2r3k1/3p4/P5P1/6PK/8 w - - 0 1,489,0.5
7R/R7/2p3p1/2r3k1/3p4/P5P1/6PK/8 b - - 0 1,583,0.5
7R/R7/2p3p1/6k1/3p4/P1r3P1/6PK/8 w - - 0 1,581,0.5
7R/8/2p3p1/R5k1/3p4/P1r3P1/6PK/8 b - - 0 1,569,0.5
7R/8/2p2kp1/R7/3p4/P1r3P1/6PK/8 w - - 0 1,561,0.5
7R/R7/2p2kp1/8/3p4/P1r3P1/6PK/8 b - - 0 1,571,0.5
7R/R7/5kp1/2p5/3p4/P1r3P1/6PK/8 w - - 0 1,563,0.5
1R6/R7/5kp1/2p5/3p4/P1r3P1/6PK/8 b - - 0 1,567,0.5
1R6/R7/5kp1/2p5/3p4/P3r1P1/6PK/8 w - - 0 1,559,0.5
2R5/R7/5kp1/2p5/3p4/P3r1P1/6PK/8 b - - 0 1,551,0.5
2R5/R7/5kp1/2p5/3p4/P1r3P1/6PK/8 w - - 0 1,559,0.5
8/R7/2R2kp1/2p5/3p4/P1r3P1/6PK/8 b - - 0 1,555,0.5
8/R7/2R3p1/2p3k1/3p4/P1r3P1/6PK/8 w - - 0 1,567,0.5
8/8/2R3p1/R1p3k1/3p4/P1r3P1/6PK/8 b - - 0 1,547,0.5
8/8/2R3pk/R1p5/3p4/P1r3P1/6PK/8 w - - 0 1,527,0.5
8/2R5/6pk/R1p5/3p4/P1r3P1/6PK/8 b - - 0 1,539,0.5
8/2R5/6pk/R1p5/3p4/Pr4P1/6PK/8 w - - 0 1,531,0.5
8/2R5/6pk/R1p5/P2p4/1r4P1/6PK/8 b - - 0 1,524,0.5
8/2R5/6pk/R1p5/Pr1p4/6P1/6PK/8 w - - 0 1,532,0.5
8/8/6pk/R1R5/Pr1p4/6P1/6PK/8 b - - 0 1,626,0.5
8/6k1/6p1/R1R5/Pr1p4/6P1/6PK/8 w - - 0 1,596,0.5
8/R5k1/6p1/2R5/Pr1p4/6P1/6PK/8 b - - 0 1,618,0.5
8/R7/6pk/2R5/Pr1p4/6P1/6PK/8 w - - 0 1,650,0.5
8/3R4/6pk/2R5/Pr1p4/6P1/6PK/8 b - - 0 1,657,0.5
8/3R4/7k/2R3p1/Pr1p4/6P1/6PK/8 w - - 0 1,650,0.5
8/3R4/2R4k/6p1/Pr1p4/6P1/6PK/8 b - - 0 1,652,0.5
8/3R4/2R5/6pk/Pr1p4/6P1/6PK/8 w - - 0 1,662,0.5
8/3R4/2R5/P5pk/1r1p4/6P1/6PK/8 b - - 0 1,667,0.5
8/3R4/2R5/Pr4pk/3p4/6P1/6PK/8 w - - 0 1,661,0.5
8/3R4/P1R5/1r4pk/3p4/6P1/6PK/8 b - - 0 1,664,0.5
8/3R4/P1R5/6pk/1r1p4/6P1/6PK/8 w - - 0 1,670,0.5
8/P2R4/2R5/6pk/1r1p4/6P1/6PK/8 b - - 0 1,710,0.5
8/P2R4/2R5/6pk/r2p4/6P1/6PK/8 w - - 0 1,717,0.5
8/P2R4/3R4/6pk/r2p4/6P1/6PK/8 b - - 0 1,701,0.5
8/P2R4/3R4/7k/r2p2p1/6P1/6PK/8 w - - 0 1,696,0.5
8/P2R4/8/7k/r2R2p1/6P1/6PK/8 b - - 0 1,827,0.5
8/P2R4/8/7k/3R2p1/6P1/6PK/r7 w - - 0 1,814,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
8/P2R4/8/7k/1R4p1/6P1/6P1/r5K1 w - - 0 1,838,0.5
8/P2R4/8/7k/1R4p1/6P1/6PK/r7 b - - 0 1,826,0.5
8/P2R4/8/7k/1R4p1/6P1/r5PK/8 w - - 0 1,823,0.5
8/P2R4/8/7k/1R4p1/6P1/r5P1/6K1 b - - 0 1,833,0.5
rnbqkbnr/2pppppp/p7/1p6/5PP1/8/PPPPP2P/RNBQKBNR w KQkq b6 0 1,-8,0.5
rnbqkbnr/2pppppp/p7/1p6/5PP1/2N5/PPPPP2P/R1BQKBNR b KQkq - 0 1,50,0.5
rnbqkbnr/2p1pppp/p7/1p1p4/5PP1/2N5/PPPPP2P/R1BQKBNR w KQkq d6 0 1,-4,0.5
rnbqkbnr/2p1pppp/p7/1p1p4/4PPP1/2N5/PPPP3P/R1BQKBNR b KQkq e3 0 1,50,0.5
rnbqkbnr/2p1pppp/p7/1p6/3pPPP1/2N5/PPPP3P/R1BQKBNR w KQkq - 0 1,43,0.5
rnbqkbnr/2p1pppp/p7/1p6/3pPPP1/8/PPPPN2P/R1BQKBNR b KQkq - 0 1,20,0.5
rnbqkb1r/2p1pppp/p4n2/1p6/3pPPP1/8/PPPPN2P/R1BQKBNR w KQkq - 0 1,-40,0.5
rnbqkb1r/2p1pppp/p4n2/1p3P2/3pP1P1/8/PPPPN2P/R1BQKBNR b KQkq - 0 1,-26,0.5
r1bqkb1r/2p1pppp/p1n2n2/1p3P2/3pP1P1/8/PPPPN2P/R1BQKBNR w KQkq - 0 1,-84,0.5
r1bqkb1r/2p1pppp/p1n2n2/1p3P2/3pP1P1/6N1/PPPP3P/R1BQKBNR b KQkq - 0 1,-74,0.5
r1bqkb1r/2p1ppp1/p1n2n1p/1p3P2/3pP1P1/6N1/PPPP3P/R1BQKBNR w KQkq - 0 1,-78,0.5
r1bqkb1r/2p1ppp1/p1n2n1p/1p3P2/3pP1P1/5NN1/PPPP3P/R1BQKB1R b KQkq - 0 1,-24,0.5
r1bqkb1r/2p1ppp1/p1n4p/1p3P2/3pP1n1/5NN1/PPPP3P/R1BQKB1R w KQkq - 0 1,-115,0.5
r1bqkb1r/2p1ppp1/p1n4p/1p3P2/3NP1n1/6N1/PPPP3P/R1BQKB1R b KQkq - 0 1,22,0.5
r1bqkb1r/2p1ppp1/p6p/1p3P2/3nP1n1/6N1/PPPP3P/R1BQKB1R w KQkq - 0 1,-340,0.5
r1bqkb1r/2p1ppp1/p6p/1p3P2/3nP1n1/2P3N1/PP1P3P/R1BQKB1R b KQkq - 0 1,-354,0.5
r1bqkb1r/2p1ppp1/p6p/1p2nP2/3nP3/2P3N1/PP1P3P/R1BQKB1R w KQkq - 0 1,-371,0.5
r1bqkb1r/2p1ppp1/p6p/1p2nP2/3PP3/6N1/PP1P3P/R1BQKB1R b KQkq - 0 1,11,0.5
r1b1kb1r/2p1ppp1/p6p/1p2nP2/3qP3/6N1/PP1P3P/R1BQKB1R w KQkq - 0 1,-147,0.5
r1b1kb1r/2p1ppp1/p6p/1p2nP2/3qP3/6N1/PPQP3P/R1B1KB1R b KQkq - 0 1,-131,0.5
r3kb1r/1bp1ppp1/p6p/1p2nP2/3qP3/6N1/PPQP3P/R1B1KB1R w KQkq - 0 1,-150,0.5
r3kb1r/1bQ1ppp1/p6p/1p2nP2/3qP3/6N1/PP1P3P/R1B1KB1R b KQkq - 0 1,-35,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3qb3/6N1/PP1P3P/R1B1KB1R w KQkq - 0 1,-166,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3qN3/8/PP1P3P/R1B1KB1R b KQkq - 0 1,245,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P3P/R1B1KB1R w KQkq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1PK2P/R1B2B1R b kq - 0 1,-123,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1PK2P/R1B2B1R w kq - 0 1,-119,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/4q3/8/PP1P1K1P/R1B2B1R b kq - 0 1,-113,0.5
r3kb1r/2Q1ppp1/p6p/1p2nP2/3q4/8/PP1P1K1P/R1B2B1R w kq - 0 1,-113,0.5
